pk;item_variation_id;price
484;S72OG6XR5HWGS5CZ3QQUBTE3;2049
485;YEJ2YP2I2TA4U7XD2TWT7HF5;2149
486;AGZVC5H3ERDC6HFQ6GNIJ5F3;1748
487;IDVWVXZXVELCPGZ57IB2H6UH;1848
488;Q7DN642WY4TBIW5OSFFMOQS3;1798
489;HBXMR5KCLG6AV2SVSXWZEASA;1898
490;GQZRDDWAAJN4BVE46T7ABV6E;2599
491;PAWXHS7KL2QXSTFVISB44REG;2699
492;F42EJ6N4CZQMO2P5STEFUT7V;2649
493;WB5J6YYLWTLLBV2C52YS7HKN;1499
494;RFUBZUVVZBX64ZXWVA45HXZE;1549
495;L2QPNRYLTYXYK2QKYLA5EA2N;1599
496;77QYYIWNTOVFS2EY2UKRUROK;14799
497;4GX2SE7ULK3BZHWV2NBTCO23;6698
498;EJ3YTNM7U7Q7RNJIV5HQRZS3;6798
499;RMSIHEEIBRWV36VMWOIFSGKZ;14899
500;ZN43FQG5OGL43XQF6OC2SZCK;14999
501;5MHKLU3V6CUOBH6563XZF2J7;14949
502;3SWB6FSXA6JQLQTAXZT4IJPM;15049
503;XS2GXBUQCEHFN63ZGHA6KTT6;14949
504;T3ID7YU7BGT5QEH5WZF53AZB;14749
505;2HY3FSXDZDEIXG2XWODF36MB;14699
506;P57SFNKFGTEUNPUED2BBQG6A;2749
507;Q2NOIIHMKMYD3U7TQGK5BC5W;6748
508;SR4N3SFBCZILELRAKFMJ7OHL;6648
509;SK7AKSV7P2VSTB2YYSOVYUET;7048
510;CZ5K6HT64YFI4MHQI45SFKNQ;6948
511;L3YBRMAGSU7PRTQ343ZZMIAA;6998
512;YCPDJRS724GNXSUEOK5FXTFL;6898
513;BK6MZPHX3RQQSERTH6XYG3UQ;2899
514;FDEGNJHRYATR5OSVR2X64I27;2799
515;43QBUCDII7GGVA7TTT44E3L4;2849
516;VB7QB3FSCD4464BWQMMI53HR;3149
517;BPDPQE7YED5URB2HXENYSURW;3049
518;DV4MY5SN7PELRM5WC7FDBMFS;3099
519;JWEDMVGYUCRO6CDAUFCDYEFO;2999
520;4ORVLTP3CDHPPR6G6VRN7D3X;2199
521;TS3ZLF6N5ZNKTNOLTGCN2JV6;1798
522;3EXAOTYYSWWX7UXIGK6BQGO2;1748
523;6V5AHOPNY6B3TJZOKMXFHNMW;1848
524;SWSIDJHQXTZHZHWW5MZMKRV3;1449
525;ETAD3ZPQZYEN36M44S5GVDLS;1549
526;ZI3WTU6EAS2O7EFCOSHXFK2T;1499
527;TA53PW3NBEEUM3FKFMEYUZ3Q;1599
528;ADO2BQNPOMIGVGDQ6FBRDO4G;2299
529;TWAM5GQF2CBMDSG32EL4MDPY;2399
530;G62EVZ4DNWN2BUMBUAEQHEMS;2349
531;ZOOYHVM3C6E3OQVXDMPIHXMT;2449
532;K6CKGFM74S7S6HJVVYLVUISX;2049
533;4FOSCOLEDRRDFOPPT2FYXT5J;2149
534;MIM23QPZEAFTZOTNMXO5TXXC;2099
535;Z7N4YV56HUHADUCQYCPC3GRK;1698
536;RTO2CAFF5FN2IVUUNWHD4MI2;1199
537;62NBEJLYO3VHZ34P3OJQBSLB;2299
538;B5HWF3SAB7IA2COZ2COQNUJN;499
539;AFHMRIEX6BEBVOAGCM5XTAES;3299
540;XPRAGWTVQADTXZWCPUCMBFT3;1599
541;F7BYLI2ANEGQIAV4THYG2WJK;1399
542;PYRFICL4PVYKO4TFOI25P4Q4;2299
543;MOJESMD6YFP4UY3MUNQB5YBW;1998
544;WVFOIRLRKJ3N2URD7AS6PEA6;2899
545;KH3J7PKTVMOFBALRAMNIKO6M;2499
546;V2STF4OZC76GCVWLKPEKGENJ;6798
547;MHLTMGLRTLBYE4ZS7Q53NCAW;5799
548;PI2FXHX35RHGHPZTFDMT3VHJ;499
549;NHOOHB6PGFBPYN44UP4OBGDR;3299
550;BGXBRCJRXONCJEN5KNWVXR7V;199
551;NTOLYKLUF6W6RK6UC3TTIX5O;399
552;IEMMNXVI57FMQQW27NMT7IEZ;399
553;KLDIJZAEDPZNQ5AFU5VNBBTH;899
554;YRSF63E7VBQTFVNAH6L2OL6B;1499
555;2FULOXG6DMWKUS2VFZAWH3GO;1898
556;VDYHAXWWFRWZ7N4DPFSJ4FYD;1499
557;NXXIOW6HGQKI6TSUJR26VIZK;2699
558;GI7DBKLEWP5F6S7JWDJLD7ZQ;199
559;ZKKI5PSBZOQMFELY4WAAHFNP;399
560;FIAK63YTNZ2UJLVJUZ5OEYJC;3299
561;IBQ7MJZ2X25KMAWO33KSKSZT;499
562;PF6O7CPUCVTTSD5MEKTAZSKV;999
563;ICP7ASG7O542WDKZIGO3GLRE;1898
564;OEPWC7RQUV6VHNYHSVNKWNEJ;469
565;6SB56WOP23IVQEA77VZP3IOX;799
566;A3RQJ4FA5VKSJN7XGHLANC5K;0
567;3SPEFOH7V7457D3TSWHBHI2B;1299
568;DP7PPXWNZKIBXVMGVLROQ7WQ;1000
569;4HEVGUONY4XP52LGOYQTDE6Y;1300
570;JMK6NGSPFIS3TQ6B3LD3OQHF;500
571;POGNXRFEYJMLEER4YWYJX7WQ;300
572;J2HBDBLUNMTYQIREURCERP4Y;400
573;NSQ3SSQP76NTULAQKKUHIDUL;500
574;EGUZLKIJ6O4XBPPX3QVX2X2Z;399
575;5PZBQMQQJRN7JGKBP5YKN7FT;1400
576;6JKLOSBSB44VOXGU4NJ7SEIT;799
577;LPADSTQ6S5QH6UVZQANE5LSS;399
578;2XE36GCSQ46KBOBJQEIX3QZZ;1499
579;7OGABEVJYSNAGWO6NWMO3ICZ;599
580;EVHL2RFXXVMWU747HMDFSGXJ;699
581;HKDB2J7ILXQDCNCYLPWPVB6K;1299
582;DL3M3S5UA67X7RK27WJWLBUR;1649
583;TC5EXPIRFS5HVN4SA7S2JPTE;575
584;FPVWL7GKUQUP67VHEP5H6QZB;675
585;6HN7O6JHFXF56QC6SB5SPOLY;1500
586;HTCZA23GXEQDQ4UKISBJ7BC6;1900
587;N7AFCDKE2LWSD45Y7MYRCPIN;800
588;TV33RAYPBJ2TJJY5PCSJJJWP;900
589;U6THZPA3IAHDJ6UJ4VU4RWMG;1800
590;63VYTSRM6YQMLKS7RZIQE5OF;1350
591;RCZYNWRNBO4LEPOTGBXYTLMH;1000
592;HCY3HDYLOZOID3T7BAVAFYIX;1500
593;GH672E7W2443WANXZDQE7VDE;1200
594;ZB7S3OUVN3IWRNBYRKKEGPIH;399
595;MZ4N3JLRBP2CN5KKEJLJDGSP;899
596;YTRMQENESSE4SJWFFLCFUTL3;599
597;YMGTB6BU2KONFDWQA7FUMMYT;1300
598;N6IPHBXGBABGZVJBBMCU75Y7;299
599;YZPKGAVHXCQ3YBU3TSU3776H;599
600;I66LRJI5NBRNK5XLVOBERA5V;799
601;47UXKHAJ64O7QH7JZDARO4GW;799
602;OX6USFVY7QEATMH33MQOCQZL;799
603;3RFCT2J6U6PIRM2MBMV6NMJJ;350
604;E3JEWUAL7P6TI2MYDLCLSGDC;1500
605;GX6Q5ZWUZYRPWFU5PWOV3LWK;1199
606;HF6DPCKQSOJ24BJNICLXVPX4;1299
607;MA6TGXSTILYNZH4OM65TIZE7;2699
608;7QDGCHGRZ4R35B6X3FVY3HXH;2599
609;UXX4ZNJSKQNF5FKHFATARMKZ;1499
610;I7LZEDEJPSRJN7BP4ZWAWWAD;9500
611;KPSJTOLC7TXQYFBFUAZENUNJ;1000
612;4RI4MKCTC2YMT3F3CTSPT245;1500
613;V2SEI6WCCY5BHJ4U3EJ3ASMS;2500
614;W6RCCOWRAQHVHCSFDCRGSLD7;500
615;FYFZ4HUSYWPORGWLMWNYXO4L;799
616;45ZALGA42ZI2WDMNWCTCIITN;1200
617;IQT2S7WUE6XSRTPNAWKTJOJL;2000
618;ERS6GWICXQXKXVBMMU4JK4TA;300
619;SMTE5H6G3HHYJY42AB3XLIB2;500
620;S7I6HFD6K5LXD2BKA6KLWIO7;300
621;C5M7HGP22L3A3MVL4ILII4ZQ;500
2248;O3NGKRKRWEMZLXBEB3SMZMF3;999
2249;C4UAVZOY3HGETW7VMRTHHR4A;1899
2250;4GDZS6KX6AUPHNCNPKAIISZL;1199
2251;4GDZS6KX6AUPHNCNPKAIISZL;1199
2252;4GDZS6KX6AUPHNCNPKAIISZL;1199
2253;4GDZS6KX6AUPHNCNPKAIISZL;1199
2254;4GDZS6KX6AUPHNCNPKAIISZL;1199
2255;4GDZS6KX6AUPHNCNPKAIISZL;1199
2256;4GDZS6KX6AUPHNCNPKAIISZL;1199
